index,fitness,size,has_meta
0,0.702500,87,1
1,0.590800,135,1
2,0.671300,82,1
3,0.680300,189,1
4,0.673500,62,1
5,0.674000,82,1
6,0.320200,26,1
7,0.670100,107,1
8,0.670100,107,1
9,0.590800,141,1
10,0.671200,49,1
11,0.644100,88,1
12,0.644100,88,1
13,0.590800,133,1
14,0.320200,26,1
15,0.590600,236,1
16,0.680300,193,1
17,0.674700,134,1
18,0.590800,124,1
19,0.590800,182,1
20,0.671300,85,1
21,0.676200,36,1
22,0.680300,195,1
23,0.670300,113,1
24,0.590800,118,1
25,0.674700,106,1
26,0.636600,58,1
27,0.590800,123,1
28,0.590800,154,1
29,0.590800,159,1
30,0.590600,236,1
31,0.590800,161,1
32,0.672900,93,1
33,0.672900,93,1
34,0.590800,165,1
35,0.590800,123,1
36,0.636600,58,1
37,0.677900,81,1
38,0.590800,187,1
39,0.673500,59,1
40,0.671200,77,1
41,0.670100,116,1
42,0.674700,185,1
43,0.670100,66,1
44,0.670300,120,1
45,0.670300,117,1
46,0.590800,144,1
47,0.677900,48,1
48,0.670100,100,1
49,0.670100,100,1
50,0.674700,201,1
51,0.671200,64,1
52,0.590800,123,1
53,0.590800,178,1
54,0.674700,134,1
55,0.590800,154,1
56,0.673500,59,1
57,0.590800,143,1
58,0.680300,193,1
59,0.590800,144,1
60,0.673500,62,1
61,0.590600,236,1
62,0.590800,218,1
63,0.636600,60,1
64,0.590600,57,1
65,0.670300,117,1
66,0.671300,55,1
67,0.590800,165,1
68,0.672900,63,1
69,0.670100,100,1
70,0.590800,162,1
71,0.671600,62,1
72,0.677900,80,1
73,0.670300,103,1
74,0.590600,224,1
75,0.590800,218,1
76,0.676200,36,1
77,0.674700,134,1
78,0.590800,157,1
79,0.590600,204,1
80,0.590600,214,1
81,0.590800,118,1
82,0.668200,71,1
83,0.677900,81,1
84,0.671200,77,1
85,0.590800,148,1
86,0.590800,148,1
87,0.680300,189,1
88,0.590800,191,1
89,0.680300,189,1
90,0.590800,135,1
91,0.590800,159,1
92,0.590800,159,1
93,0.670300,113,1
94,0.674700,197,1
95,0.590800,172,1
96,0.670100,73,1
97,0.671200,77,1
98,0.590800,135,1
99,0.671300,52,1
