index,fitness,size,has_meta
0,0.716000,339,1
1,0.706300,193,1
2,0.706300,171,1
3,0.706300,210,1
4,0.706300,223,1
5,0.706300,242,1
6,0.706300,252,1
7,0.709100,453,1
8,0.706300,179,1
9,0.706300,174,1
10,0.706300,181,1
11,0.706300,306,1
12,0.709400,164,1
13,0.706300,174,1
14,0.706300,242,1
15,0.706300,213,1
16,0.706300,180,1
17,0.706300,283,1
18,0.706300,306,1
19,0.706300,139,1
20,0.706300,168,1
21,0.706300,169,1
22,0.706300,186,1
23,0.706300,181,1
24,0.713200,184,1
25,0.706300,185,1
26,0.706300,188,1
27,0.706300,175,1
28,0.706300,174,1
29,0.711600,180,1
30,0.706300,295,1
31,0.706300,179,1
32,0.706300,186,1
33,0.706300,190,1
34,0.706300,204,1
35,0.706300,217,1
36,0.704100,276,1
37,0.706300,364,1
38,0.706300,176,1
39,0.706300,295,1
40,0.706300,283,1
41,0.706300,303,1
42,0.706300,296,1
43,0.709100,445,1
44,0.706300,172,1
45,0.706300,169,1
46,0.706300,168,1
47,0.706300,171,1
48,0.713200,171,1
49,0.706300,288,1
50,0.706300,306,1
51,0.706300,244,1
52,0.706300,183,1
53,0.706300,241,1
54,0.706300,288,1
55,0.706300,190,1
56,0.706300,172,1
57,0.706300,193,1
58,0.706300,173,1
59,0.706300,183,1
60,0.709100,445,1
61,0.706300,175,1
62,0.706300,167,1
63,0.706300,364,1
64,0.706300,295,1
65,0.706300,139,1
66,0.706300,173,1
67,0.706300,189,1
68,0.706300,174,1
69,0.706300,287,1
70,0.706300,184,1
71,0.706300,173,1
72,0.706300,139,1
73,0.706300,363,1
74,0.709400,163,1
75,0.706300,296,1
76,0.706300,172,1
77,0.706300,185,1
78,0.706300,210,1
79,0.706300,139,1
80,0.706300,171,1
81,0.706300,254,1
82,0.706300,164,1
83,0.706300,167,1
84,0.706300,293,1
85,0.711600,180,1
86,0.706300,183,1
87,0.706300,183,1
88,0.711600,180,1
89,0.706300,168,1
90,0.706300,211,1
91,0.706300,301,1
92,0.706300,306,1
93,0.706300,183,1
94,0.706300,295,1
95,0.706300,168,1
96,0.706300,242,1
97,0.706300,201,1
98,0.706300,129,1
99,0.711600,180,1
