index,fitness,size,has_meta
0,0.702500,87,1
1,0.704700,96,1
2,0.699500,55,1
3,0.702500,87,1
4,0.672900,96,1
5,0.638400,66,1
6,0.680300,188,1
7,0.674700,99,1
8,0.636600,53,1
9,0.702500,87,1
10,0.668200,54,1
11,0.668200,50,1
12,0.668200,62,1
13,0.590800,115,1
14,0.671300,87,1
15,0.590800,115,1
16,0.680300,182,1
17,0.701900,83,1
18,0.644100,80,1
19,0.672500,114,1
20,0.590800,152,1
21,0.680300,188,1
22,0.636600,52,1
23,0.674700,118,1
24,0.671200,73,1
25,0.672900,72,1
26,0.702500,87,1
27,0.590800,132,1
28,0.590800,132,1
29,0.701900,83,1
30,0.671300,55,1
31,0.590800,137,1
32,0.636600,47,1
33,0.590800,181,1
34,0.674700,118,1
35,0.674700,134,1
36,0.668200,54,1
37,0.670300,117,1
38,0.672900,96,1
39,0.677900,81,1
40,0.671200,49,1
41,0.668200,54,1
42,0.672500,182,1
43,0.671200,50,1
44,0.670700,75,1
45,0.636600,59,1
46,0.671200,50,1
47,0.674700,228,1
48,0.671200,77,1
49,0.680300,188,1
50,0.672900,93,1
51,0.590800,143,1
52,0.670300,117,1
53,0.638400,66,1
54,0.636600,52,1
55,0.674700,224,1
56,0.673100,101,1
57,0.590800,129,1
58,0.590800,129,1
59,0.670700,50,1
60,0.671200,49,1
61,0.707600,53,1
62,0.671300,82,1
63,0.668200,37,1
64,0.672900,93,1
65,0.674700,99,1
66,0.671200,50,1
67,0.638400,71,1
68,0.636600,47,1
69,0.702500,87,1
70,0.670300,92,1
71,0.674700,184,1
72,0.590800,132,1
73,0.671300,87,1
74,0.702500,87,1
75,0.636600,59,1
76,0.672900,93,1
77,0.636600,55,1
78,0.668200,49,1
79,0.638800,187,1
80,0.671300,55,1
81,0.702300,61,1
82,0.673100,117,1
83,0.674700,193,1
84,0.674700,193,1
85,0.699500,42,1
86,0.636600,54,1
87,0.674700,103,1
88,0.636600,52,1
89,0.638800,187,1
90,0.638400,66,1
91,0.671200,50,1
92,0.680300,192,1
93,0.702500,87,1
94,0.670300,104,1
95,0.674700,129,1
96,0.590800,126,1
97,0.636600,59,1
98,0.638400,62,1
99,0.677900,81,1
